id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
5476,5.720487475665415e-06,0.7384876213188153,0.24139897147568484,0.019992963215736497,5.063803263188756e-06,3.0720359259343855e-06,1.8876465553035003e-05,5.5769855789501915e-06,8.213421196655992e-05
5477,0.000124231486535314,6.131965899119356e-07,2.377440044434104e-05,4.926539747515821e-06,2.5281257158078104e-06,0.0017906178610561606,0.0002503313800490311,0.9977074670269684,9.550998289345041e-05
5478,0.08475504297886646,0.08162954558101757,0.0971937221289981,0.046855806643369725,0.02864343928468642,0.0936117644663049,0.06287804512621968,0.4410140412455217,0.06341859254501528
5479,0.06299085642301064,0.04243525792010184,0.02116699712585155,0.060945676999983316,0.008197858295365705,0.29494995287101117,0.05217125475252886,0.07251925340363573,0.38462289220851126
5480,0.028355144661623533,0.4713789069867946,0.28996957806880846,0.0665833926847439,0.007798667041171932,0.022046915504770136,0.0594106476565003,0.03687017264306776,0.017586574752519533
5481,0.0003266141471219865,0.00359019334602794,0.001378930839267498,0.0007338349942892644,0.9923082627092751,0.00034607992877835534,0.00032753131519473744,0.0006508235797980625,0.00033772914024729034
5482,0.06331564926288331,0.07586232308458393,0.038626252481235634,0.058064988111609435,0.03637455233784907,0.4054138364669521,0.05468325854278703,0.10210492535533892,0.16555421435676043
5483,0.07512834850571068,0.09065823812491401,0.025058805328593902,0.021168182546462844,0.012772125951456095,0.5661519064783469,0.07557094797301042,0.07018759204379693,0.06330385304770815
5484,0.004684586437951771,0.24815097699898606,0.3164891862753675,0.17514639280015293,0.0017518648924967162,0.01796851420433899,0.22683939867695607,0.0030989330488873936,0.005870146664862561
5485,0.037225644998732925,0.40972983903923493,0.14615467299522153,0.0796637398116971,0.038706625230517544,0.08231653073405526,0.06058076556708108,0.08731200910053866,0.05831017252292102
5486,0.001229618975670422,0.00015331731780946961,0.00016649903868029258,0.00021063127971811144,0.00010396827814537253,0.9903015940457549,0.002998741180125546,0.0042338064748985525,0.000601823409197408
5487,6.488370684469873e-05,0.48606061583074395,0.5113857074162375,8.248260349776111e-05,0.00015344905643340968,0.00023320727240543713,0.0001813230368757391,0.0017051501865967729,0.0001331808903646596
5488,0.0023647598318691796,0.5527927172180821,0.3003265936987255,0.12050003071305243,0.0022087245899150855,0.003114707219963814,0.005412194636357508,0.0033218027195184,0.009958469372516056
5489,0.00040139652117442256,0.4964711084020404,0.49437446977989424,0.0014343524654324045,0.0007765783097480355,0.0012030853600192874,0.0013207465327055084,0.003419164198486633,0.0005990984304988537
5490,0.036551162524871804,0.35626852881764576,0.21647064133130006,0.08196157225405322,0.036416368061273977,0.10142342257059807,0.06247122255899614,0.06281319139100619,0.04562389049025469
5491,0.008011075624194555,0.5569975299702838,0.21583951709998786,0.16059775999005904,0.005072116716152358,0.01219189491472827,0.009835693810360965,0.009993368367339408,0.021461043506893655
5492,1.2950097223303038e-07,2.7468029270127758e-08,3.407160919337046e-08,1.9946800332796286e-08,3.274946085689775e-08,6.210170649621679e-07,1.1516669025165456e-06,0.999997944230232,3.934892854127976e-08
5493,0.021531632176587486,0.3737587396522582,0.2482679864500429,0.09653361952427256,0.0178744087381015,0.06850051652500994,0.11446813553819425,0.037115771052401714,0.021949190343131305
5494,0.162509342550117,0.014867699330242973,0.003180608391622139,0.0005627776145738673,0.001424393719837922,0.04836458336042222,0.02435932695695545,0.7234191869932762,0.021312081082952194
5495,0.04600945030029996,0.006677454954783987,0.0027693319008261124,0.004968290284332693,0.00104439436254392,0.8865223392855364,0.01919006402453478,0.012369172665132936,0.020449502222009353
5496,0.00015367044712596628,0.6640902889509116,0.22915248267003702,0.10437327404508204,0.00010287416605274548,0.00012281130651083263,0.0014376283032175796,9.455119700905756e-05,0.00047241891405295084
5497,0.02411526269090443,0.4862820746649927,0.18602771111242458,0.11217620180048861,0.022584909851889795,0.046333944340942096,0.03645201091753633,0.04435954161249256,0.04166834300832902
5498,0.045671597379569294,0.3002848479446931,0.1634228201886598,0.07378198585428002,0.04071034871402925,0.15846809671687842,0.06730150151478649,0.10166538597903765,0.04869341570806576
5499,0.014185920364142549,1.2722680509654735e-05,1.1828592143002382e-05,9.75646865077453e-07,1.9296068670040096e-06,0.00015282565896667248,3.8537039326338586e-05,0.00017154149369056742,0.9854237189174891
5500,8.249332040004007e-10,4.612466762928731e-11,1.185440778445498e-10,1.5981853586197083e-10,1.3782799120698273e-10,9.773522607861955e-09,1.531103066739221e-08,0.9999999733373265,2.9087170661370855e-10
5501,0.0011802808952664238,4.130778731633153e-05,2.854604575625639e-05,0.0008811154929694238,5.491632937631618e-05,0.9944395010161513,0.0008463479985216282,0.002008120358702045,0.0005198640759402937
5502,0.000388384032020177,1.3080733495897274e-05,2.1311367780706683e-05,1.584918369809116e-06,3.6541836166882333e-06,0.00024436286475658413,0.002726787767219778,0.9965781027386649,2.273139407544616e-05
5503,0.0003581041464305056,0.00013886026176826202,0.00016712322004760018,0.0002007508972677094,7.676701633456711e-05,0.9956650893034269,0.0004528224531478897,0.002605504507590929,0.00033497819398573496
5504,0.09388787769078696,0.22726197905991535,0.13963606836879003,0.029532349711160817,0.018022691476435284,0.1455161852941409,0.15349505006446504,0.1442956946632357,0.04835210367106986
5505,0.018757161672017308,0.485729212464169,0.2444763375343759,0.12166395679646921,0.016582983618614707,0.03226853490094913,0.032017443023786174,0.02549466052308095,0.023009709466537673
5506,0.0001356841290617313,0.6791453109542821,0.2852880370573032,0.03411054167119651,0.00040984634744459155,9.62393601627578e-05,0.000460810272600523,0.00013255279986786815,0.00022097740808054033
5507,0.023242868767672915,0.04830370342994762,0.021987046280806843,0.0223019346317688,0.014704054375772818,0.6750309279025255,0.04294378543161935,0.1292053373254901,0.02228034185439603
5508,0.03763778638146205,0.02050660931660308,0.009400869626310928,0.010961224902113036,0.008663229666300874,0.42768103282384085,0.034165061867341306,0.4211150253252493,0.0298691600907785
5509,0.06444839124758786,0.2693448851949351,0.16232268494656743,0.06536374893504576,0.03215686088908456,0.0819725363446243,0.08449005980512529,0.1593530614873718,0.08054777114965793
5510,2.0990895288127523e-12,1.6083744351903548e-15,1.3454635565680025e-14,1.837728606623168e-15,4.8046573037179424e-15,3.919178023149443e-12,4.998993805294011e-11,0.9999999999431202,8.499313244045181e-13
5511,0.00019974299424607023,0.8160106205686253,0.13558071616585549,0.04729154236294149,0.0001468578282114969,6.057409315404393e-05,0.000140327102409511,0.0001146824992815671,0.000454936385275119
5512,0.003031958461670981,0.7290833289557448,0.20056367528059638,0.042544437448570685,0.002491955941062469,0.0037208547543638843,0.007132760646986351,0.002866241530047483,0.008564786980956921
5513,0.018062416514461766,0.4976869401356607,0.2512249064503839,0.09806194387119024,0.020043676194372927,0.03197711128887089,0.03233274962130203,0.02919628980270925,0.021413966121048185
5514,0.0017125081010715038,0.004455411187975835,0.0029845770145342284,0.0026241701751680215,0.0013688603049252695,0.9774019665986123,0.0036655390863627314,0.0037770421699662663,0.002009925361383911
5515,0.002613289367321609,0.6551337938758929,0.16962674273184578,0.14063108899520205,0.007186878749668556,0.009186712525735427,0.006139844896429146,0.0037443322461607888,0.0057373166117437435
5516,0.00034066100074935476,0.0002395610017337952,0.00046850358670361413,0.00027074895880456235,0.00016165848904387323,0.9967536176883229,0.0004889043034030046,0.0008718282058331429,0.000404516765405732
5517,0.03440169239042023,0.030822160602081768,0.013928856395026034,0.018667098743377308,0.008047016983300494,0.7854371834005724,0.04448185719150855,0.04205180928539096,0.02216232500832209
5518,0.020675874050918447,0.057096963328116875,0.022882183724455166,0.011005644666300923,0.011160379557221736,0.7469968328030693,0.032820744039538614,0.06812552950491252,0.02923584832546648
5519,0.04939708226917129,0.054606303563413325,0.03569667046336536,0.11225671885777842,0.02214305126171972,0.5016085428460192,0.06712947627301878,0.039217363845549344,0.11794479061996452
5520,0.09380696095292346,0.20643093059297726,0.09407577249533036,0.04432442112521223,0.03706746614694051,0.21360375079003247,0.06843165626416078,0.14784001428757632,0.09441902734484647
5521,0.0007361472024015644,0.0007241637322798432,0.000656069320976537,0.00034359629106695135,0.00032724366912496633,0.9854116820282651,0.00184193525579961,0.00869610618484352,0.0012630563152417735
5522,0.009244048918392644,0.7287240374568139,0.18849195598829263,0.02689986722810689,0.004043267111135977,0.00691108973279023,0.0218925734752425,0.005604008041314273,0.008189152047910916
5523,0.00829608938323579,0.010314306128197894,0.014953254174482645,0.007807643594949874,0.6188239654936594,0.07471281341641108,0.011966639727978354,0.17455772949543105,0.07856755858565397
5524,0.06925185343968761,0.04417050675489807,0.01759596501375557,0.03508363459113157,0.01023401866352679,0.5997345817367661,0.037469929913191695,0.049576498943855477,0.1368830109431871
5525,0.0008872661882511203,0.5132785142889097,0.47106614327162616,0.0008299238424871507,0.0007776824215291606,0.00312552318557691,0.0037503304332151656,0.00578521345491488,0.0004994029134896353
5526,0.03794074224907943,0.3849367853644517,0.23265861152533282,0.08243814629899338,0.018214150255394107,0.0677920851911925,0.09440223608797964,0.04853771862325814,0.03307952440431827
5527,0.018896970585006254,0.0008063873879426991,0.00015644637033516702,3.608008664013877e-05,4.010168868846676e-05,0.015744243008600736,0.0021686499373204625,0.0008604358464025108,0.9612906850890636
5528,0.03718299365124203,0.3285876238847375,0.14784689663366082,0.10353326303539731,0.02440261149548503,0.11814348860687894,0.07465190053846528,0.09843744390170699,0.06721377825242625
5529,0.011444210964655702,0.30438936247179,0.41104368252909496,0.130732310486205,0.00521978543900241,0.020488128546044173,0.09695533564855323,0.011590380601745266,0.008136803312909197
5530,0.043335285379782866,0.07504843106015836,0.01822837052852043,0.023567858529418464,0.013521411251781064,0.7117417479294815,0.038337471251604784,0.03581622666013922,0.040403197409113314
5531,3.45205701877402e-07,0.6141681918549378,0.32081069949756796,0.06501066982234917,1.1502000892208319e-06,4.0637624324477065e-07,4.3543180544621865e-06,1.8919431757432738e-06,2.2907818805265755e-06
5532,0.00013003936896988896,0.7827332473110349,0.1825449125198439,0.03338497822680001,0.00016586185866902665,0.0001033403787528821,0.0005864976895151136,8.210284187139727e-05,0.00026901980454286344
5533,0.0001426554034346812,0.15638501087718923,0.6738146230609159,0.16222894081282413,0.00013509691994717296,0.0003869998960096214,0.006480771258951493,0.00018454772339671812,0.0002413540473310891
5534,0.04557618447485176,0.411443483908998,0.12404946421524995,0.06243638543713416,0.045019852933753775,0.0829536408566223,0.05301421442127334,0.09404910871351889,0.08145766503859792
5535,0.034281675662736155,0.10734906389392601,0.03904503692196799,0.0259884457458964,0.005938211713591684,0.5585194650995233,0.1317495149611194,0.053899206576023546,0.04322937942521546
5536,0.005154612772185397,0.4326586276164323,0.5053353184949236,0.00626700992837183,0.0031240792645992194,0.01589659547095416,0.01254591012327173,0.01646718999901674,0.002550656330245025
5537,0.010060755657518756,0.4896174918778778,0.4041658329430175,0.008906191177091278,0.015253507841917879,0.019206292200823358,0.014935552125691509,0.030589492244710203,0.00726488393135193
5538,0.003136632208794874,0.5304018029003572,0.1852272024273472,0.24364784104152198,0.005150948664167468,0.0036671397400607837,0.005075268326273151,0.005101345966717512,0.018591818724759773
5539,0.004211461939150379,0.767757608954571,0.11554020742300077,0.07847090955933964,0.0018129883500588048,0.008077097250173398,0.010082543098972167,0.0048943726905050665,0.009152810734228726
5540,0.0002824083974181709,0.5382505950724611,0.4553017119994639,0.00038658831936816846,0.0004466807334923773,0.0011522648530848743,0.0010224022976944717,0.0029265199646935996,0.00023082836232344155
5541,0.013349271603286268,0.0034908212389936416,0.0014316558510329097,0.00023779258005285738,0.00037332658855408,0.0017817437416809447,0.0006660432067876847,0.005432329266142053,0.9732370159234696
5542,0.07017500956923628,0.0808541172557538,0.05588078153363895,0.024948544144794575,0.020465513762032782,0.29491577044564027,0.2151326871996744,0.19501997576480073,0.042607600324428244
5543,0.007888330975511166,0.5912668428769624,0.18499747213824508,0.13734298448498752,0.01100870649171963,0.0147477074321995,0.018153207881043867,0.013268826960665867,0.021325920758664997
5544,0.005913138817902831,0.5095602429691144,0.2620930272842432,0.16710270355332102,0.005609588739747366,0.014365780947075716,0.015441308878918933,0.009999956215258793,0.00991425259441777
5545,0.20324469877103946,0.05376616468231356,0.012276709838417861,0.001692655159611197,0.0008020675664531642,0.17180446713306605,0.04922037063954399,0.26999542982235686,0.23719743638719787
5546,0.04864852607622543,0.3454015276833449,0.14990276092931482,0.07559900970645736,0.04221618381515812,0.11694571865557006,0.0648976529940198,0.09149952568685832,0.06488909445305124
5547,8.846899305263415e-05,0.8234044349242572,0.13404181066457999,0.04132572186611808,7.148688532194728e-05,0.00012877920169606454,0.0004242219113509835,7.181137350569567e-05,0.0004432641801174571
5548,0.0016747379850719413,0.001678820101718739,0.0021468365961292237,0.0004108261161045203,0.0012742758199475069,0.006670330029047448,0.003483374092325595,0.9793999365489663,0.0032608627106887073
5549,4.755734966577998e-06,1.5996503099269325e-06,7.30531540807594e-06,1.1203406363255206e-06,6.12993489726208e-07,0.9998161833589375,1.765376761961779e-05,0.00014822471087390032,2.5441277584316467e-06
5550,0.0031117468349481365,0.6181399588118749,0.20513668136031832,0.13827617282288893,0.003244770912824445,0.005304257813513403,0.00564260163978438,0.0070209453080635476,0.014122864495784168
5551,0.08326077476799126,0.06161952459605658,0.029966719558928927,0.0205050585964578,0.04015895639760421,0.0977011983720054,0.039699101564811934,0.5338976630460162,0.09319100310012783
5552,0.0029894431145464076,0.8811027805750337,0.0843790595669799,0.011359336941926123,0.001324077574596155,0.002243552427134054,0.00854065142863786,0.0014559944793699827,0.006605103891775939
5553,0.007630444950114742,0.703305221767171,0.19046684005384323,0.05318761455740412,0.0057325599885271646,0.00859022027857221,0.011855507759485014,0.010108853429357835,0.009122737215524725
5554,0.00018921637660559282,0.00010912491621660635,8.708617602101123e-05,5.796430006512559e-05,0.0001543560490779233,0.994325559660284,0.00026568275834254837,0.00448911626765452,0.000321893495732582
5555,0.01380566752702574,0.5314446966613607,0.21665261892867047,0.11028327783940509,0.015335258562953646,0.027137478311755333,0.03567136084449574,0.027892674653151765,0.02177696667118155
5556,0.0041948387869046285,0.0013403039867366084,0.0004540119362467432,0.0029088894048443746,0.0004657801729257678,0.9796016678106555,0.0029877479311001976,0.004168467403302701,0.0038782925672834192
5557,0.01161594520098609,0.4893008245960755,0.3051570621882057,0.057618237796213875,0.004107202172500849,0.02982387354508103,0.07704210982405359,0.011370641592524485,0.013964103084358678
5558,0.25267670233683404,0.03466988403729387,0.008948711839063733,0.004927160289927706,0.006288637453239712,0.21961102169914376,0.08201628177790334,0.09170908826307217,0.29915251230352174
5559,0.03241648878386642,0.2707409071321176,0.1697262456811416,0.1156624623237777,0.010019819761595439,0.17528473665176025,0.15934580858589745,0.034816859065271426,0.031986672014572226
5560,0.0047773512353843335,0.0018099215563804091,0.0030505583457512827,0.002208300737224542,0.001284276196497178,0.010447408572488794,0.0023397391177612113,0.9623491456104167,0.01173329862809556
5561,0.1530872265403603,0.18743903505050344,0.029119655608262667,0.008235108031969172,0.010676777194280477,0.19646324659224237,0.07157063975654847,0.09153619784588135,0.25187211337995175
5562,0.005868762746384217,0.5943602101546552,0.253919434577831,0.11388245903016563,0.006472999780995895,0.007074929627081413,0.0057368598831059325,0.007532519483911833,0.005151824715868954
5563,0.01479851744620339,0.5300739814078607,0.22899012115451822,0.1508926390373301,0.011407924756442967,0.018458583761244603,0.014335847605092452,0.01523029753347767,0.01581208729782991
5564,0.016725907575941702,0.00021792447170332466,0.00017649530170672377,2.7309647815992505e-05,3.435822033279554e-05,0.0005296348622825506,0.00014593636227907303,0.0008513114712244099,0.9812911220867135
5565,0.0009851846870643638,0.0005591195861633799,0.0010439713252247743,0.0007966749582557998,0.0002791616124653781,0.9906585688084942,0.0012825980533176155,0.003270891105079972,0.0011238298639346244
5566,0.052382623237968294,0.28239771672478514,0.20751390034348216,0.10929429632599319,0.02833529916853464,0.10511828573296597,0.09405854701207479,0.07071283184073238,0.050186499613463505
5567,0.0003792823579255063,0.0029226755844810165,0.00108835256954903,0.0005275093753076687,0.9934145968905504,0.00040415872805614326,0.00031606723409085977,0.0005193192087943241,0.00042803805124482853
5568,0.06038166222411427,0.17043147842783088,0.14301617515483106,0.02714861994587927,0.025526088870458128,0.14394102990675928,0.06852568002077288,0.24330377313311977,0.11772549231623446
5569,0.01682304411603407,0.4021938180180804,0.30838293095879266,0.11856042699362863,0.011788804664606758,0.030157163945375348,0.07565737735192592,0.02111420639188278,0.015322227559673383
5570,0.0024054452799781027,0.28240822489772777,0.4737707335602673,0.17282890365238168,0.0017524817590082807,0.011404794518777918,0.0492047152294173,0.003112391710603312,0.003112309391838534
5571,0.0004066589812660253,0.00018869820561509047,0.00014627076455426055,0.00014421212895927594,9.65419795242781e-05,0.9930637142834452,0.0005765807942962881,0.004560881205986305,0.0008164416563533369
5572,0.055484567730575085,0.013614912359323508,0.006736095680325771,0.010630133981948202,0.00393199300108263,0.7918906757228339,0.03662691880530585,0.039679580724234095,0.04140512199437112
5573,0.04094851025479808,0.520586651665378,0.1495699326042983,0.04033274304807662,0.027454342591774733,0.060334190970254165,0.042174852187291785,0.05192026396076219,0.06667851271736605
5574,0.11758142477183098,0.14422918554894684,0.09087434570834552,0.021674979211400793,0.02994193913567525,0.12339797447430524,0.09237536376688212,0.29805900564684484,0.08186578173576839
5575,0.008473242564381088,0.41928900310426703,0.4979933807061994,0.004011796102444414,0.004166531877007977,0.01305547667613999,0.01866657908862937,0.029621491462622333,0.004722498418308409
5576,0.004127628160342133,0.5386514016229315,0.3001999579134926,0.11372011917713533,0.005153278106189586,0.006526359659262455,0.01324762675313844,0.013044021433376005,0.005329607174131984
5577,0.013763673906113518,0.07784424271252878,0.38394425321269926,0.07915047850869335,0.004418663834901222,0.02041734744512519,0.3982087992191772,0.013035447357481958,0.009217093803279626
5578,0.01883227882836032,0.46200851766438294,0.18796134866178077,0.13661467825914933,0.019477530285747398,0.04188678400252514,0.03817630142494782,0.0572680896423603,0.03777447123074593
5579,0.0119567940163137,0.024291483765986124,0.009258022978662432,0.00851830754700731,0.007061412390566546,0.8768999584157811,0.015913443057825046,0.029301168510862938,0.01679940931699482
5580,0.03262808947234488,0.45252290815390067,0.12558840883981312,0.1177008398749071,0.0268462439330838,0.06342534145343813,0.037160461376317726,0.06904514283386264,0.07508256406233198
5581,0.006848937383293402,0.5055735942000638,0.3990787474195412,0.013211880242774223,0.01265877544689776,0.02151302392065578,0.012697206177628102,0.021541007772049665,0.006876827437095969
5582,0.00938190804202728,0.7064160060694351,0.16002955198076396,0.05636707910760879,0.007289014544829896,0.0138748909431164,0.014134169414087034,0.012600587858624886,0.01990679203950685
5583,0.017840860479045297,0.5644591858347143,0.2346508528052098,0.05686493272252537,0.013489092957884995,0.027317312429599793,0.04947462501255431,0.017251562939517105,0.01865157481894908
5584,0.00104872289053935,0.001709217851653623,0.0030128662220427964,0.0006508660681930426,0.0005538362926385897,0.0018268547473333904,0.0032737332018784983,0.98702192316569,0.0009019795600307196
5585,0.0056596727628757965,0.528627442279257,0.24819180808652133,0.17824013246862555,0.00909171409225345,0.008590961578680806,0.007996201562435835,0.00724378371821333,0.00635828345113678
5586,0.012105957589237257,0.4412733220297896,0.327035451460904,0.11985341022540384,0.0076941123203104,0.019032277442050168,0.04858627646005602,0.013132366487604893,0.011286825984643738
5587,0.007169171772501057,0.0019307690478817718,0.0007606426087474541,0.0057425732861200885,0.0031604940030260887,0.959691314748717,0.005044232658143232,0.011150092065684377,0.005350709809178909
5588,0.0006621649562757771,0.00026220778290654193,0.00017238549706388555,0.0002866376410320927,2.114611360515156e-05,0.989251417153581,0.008744651325178997,0.00027427455381371166,0.000325114976542744
5589,0.04524972342211415,0.020172217398811487,0.017261307774691273,0.01978617619306816,0.009016402434488981,0.2113888037266027,0.052650285143567614,0.6038059085728017,0.020669175333853967
5590,0.007395931783528961,0.5865145815710434,0.31770705618724115,0.009939139626641013,0.004618712277865178,0.027723100546990228,0.017059098876842288,0.020818577731782716,0.008223801398064941
5591,0.00749447780078946,0.3657266733373703,0.4324721021416227,0.030111761713147143,0.004791617215279865,0.02486024398444126,0.11356275861070517,0.016402147230647247,0.004578217965996801
5592,0.006527545502655309,0.0023422035172106148,0.0009228526805713846,0.004146074177119232,0.006037008801900746,0.9497944234190815,0.006564119473931984,0.02088306358762802,0.002782708839901169
5593,0.05614162467770189,0.26934246608411716,0.11974210053157007,0.07341823364404117,0.04628586992977925,0.15541252363964128,0.08132495680751751,0.1352768359503512,0.06305538873528028
5594,0.0475044948141967,0.030980792726695322,0.04162931238454606,0.016772782835245026,0.02759775267721982,0.10371228394075059,0.03549129093997445,0.627115232384824,0.0691960572965482
5595,0.0035858382343332464,0.1211039333621721,0.7043757090318339,0.12928192523682686,0.002888309387818278,0.005349865320747377,0.028058249959664258,0.00317502510937085,0.0021811443572332
5596,0.08295036897352794,0.011583772414950457,0.017432424263156665,0.006207313888208608,0.00661743451827396,0.02865750271958764,0.010066542703089959,0.090095601438863,0.7463890390803418
5597,0.0046078859691255376,0.0017520117439952182,0.0008092139605803591,0.004412171047672989,0.0008313666356640887,0.9738283989561616,0.004474739859329176,0.0068392023349529716,0.0024450094925180564
5598,0.003513964722371541,0.6452405710804942,0.24857507209548205,0.07544337948225863,0.003511554772266976,0.004515038632847288,0.010074405711765658,0.004097243783274697,0.0050287697192390275
5599,0.06770055147428088,0.15526245899328933,0.15644610672919096,0.017766385985867484,0.02163701963762472,0.08598005215955665,0.05012359421894338,0.22033670948476705,0.22474712131647956
5600,1.0765664518939492e-06,2.961657429461934e-14,8.424234930266262e-14,2.2893326065362723e-16,1.7826523213583016e-15,1.513794555763655e-11,1.8235505864275603e-08,0.9999989051545121,2.827641102330422e-11
5601,0.012724892176782033,0.565603524791259,0.248230109162135,0.0883981349223976,0.003422341097275151,0.01457316227311544,0.048421572252286244,0.0077242781959152495,0.010901985128834302
5602,0.001084642622862853,0.9169713832785733,0.06972380591647102,0.005332191602739735,0.0005342031163495711,0.000560858385723076,0.003100601372816741,0.0004394530456445636,0.002252860658818995
5603,0.010641445653761503,0.03227370936924226,0.008821040102910092,0.0010866979084022304,0.9225326379734152,0.003917835892941274,0.005296510652511345,0.006530673926313107,0.008899448520503119
5604,0.04007969286251879,0.6345475857924677,0.13014307820306778,0.025029811508508668,0.013585322717849749,0.03230406877642332,0.021323528083025945,0.03577329479619001,0.0672136172599481
5605,0.005856986549321936,0.0016144344038400895,0.0005046886013939629,0.008246017826106997,0.0011388589917306477,0.9545571034900971,0.005443195821381814,0.011885719497024322,0.010752994819103096
5606,0.04138322979671073,0.06400811094241987,0.04604478171658569,0.012414553894376065,0.019334532000769022,0.15780577154024805,0.6053343828711769,0.029050292230666165,0.02462434500704746
5607,0.07251979566628737,0.03217178517576241,0.025938064772329263,0.011298270608288277,0.013192358126630927,0.08118280293518067,0.1693809016118292,0.5735682175169511,0.020747803586740686
5608,0.03735852160111393,0.07353684440110551,0.036863895171362175,0.021539474742135547,0.00397784525382187,0.11483979690035558,0.04148841345719771,0.009688562035784047,0.6607066464371236
5609,6.85055928870023e-07,2.3943125584349594e-09,1.0158002003841614e-07,1.3233387721126636e-08,1.0430654100001424e-08,4.0971845482425765e-06,9.48871234413153e-05,0.9999000365529506,1.6644475656830174e-07
5610,0.07876503982502674,0.07493313246199804,0.08752101179815933,0.015245198396117923,0.0022628389859353994,0.005997213207846915,0.008079820517082543,0.006078818528581147,0.721116926279252
5611,1.0295620278315685e-05,0.7627378637618474,0.2117932067899966,0.025324991854761295,2.0517173619775814e-05,2.0027553102405015e-05,6.451527435863787e-05,8.57014359288583e-06,2.00118284426968e-05
5612,0.01688798344569382,0.6759796276581697,0.14160911357028244,0.04606788260557563,0.011695453666329911,0.021085667735995815,0.02236566777990626,0.022330916967116938,0.04197768657092971
5613,0.19946637191086034,0.0010142332327594957,0.001000682336295449,0.00016903299539828878,0.0003575312202402283,0.048810804806599786,0.03587634489411801,0.6838482519609456,0.02945674664278298
5614,0.0037923653286052726,0.0006988142441154404,0.0003654859320609342,0.0025618317614883148,0.0011637381690045984,0.9834675077141692,0.002629861173153966,0.002770750226868287,0.0025496454505339558
5615,0.021322245126990776,0.027341739687737447,0.009200063824351389,0.025115524722250822,0.007478943181626968,0.8336185274791029,0.021767713859515446,0.03681733448883147,0.01733790762959283
5616,0.03821419695013706,0.0012182668541577781,0.0013962062451821713,0.0009741311000729842,0.00027922381949189036,0.7995551309377967,0.08147139567860742,0.07431780259398194,0.0025736458205722545
5617,0.00011770656086429824,8.321602650323226e-05,7.393446903583838e-05,0.00010173660888098421,5.45243859236542e-05,0.9967693660532901,0.000281456232197291,0.002262578581918376,0.00025548108138622496
5618,0.03850582100250367,0.3860203612278979,0.24672965114028364,0.06458399260042644,0.013092114192178763,0.050084506991511936,0.13645446794164529,0.03265955931924611,0.03186952558430624
5619,0.015858847265013583,0.006344405243930823,0.0034369271404907503,0.039893428182796536,0.0028248593499099277,0.8728728199510303,0.014223445072168424,0.01773821337650243,0.026807054418157367
5620,0.13303068345825414,0.22422314765049053,0.08449649544795171,0.027132487155629527,0.033881263577785516,0.1257324192494522,0.09013862882367438,0.17610864550777547,0.10525622912898656
5621,0.0029742443408170218,0.4490880961738718,0.42545597061003776,0.1000445817607527,0.0037701183039936356,0.002809987597832896,0.008835332593165842,0.0025970439517359212,0.004424624667792421
5622,0.0015295687795144437,0.6644588649699533,0.21710390387417228,0.10022600072043347,0.0013527006720935623,0.0025627680271190865,0.004477076351053637,0.00217023631653102,0.006118880289129256
5623,0.017487879864600684,0.07740470409071298,0.03044231196660845,0.010251178341627691,0.7871194196754341,0.017522557156195096,0.013817495704033282,0.029260500368121837,0.01669395283266584
5624,0.004116960894427856,0.3941357545677262,0.40543646644092796,0.14024299355201852,0.005288099877929119,0.010579778206993896,0.020567788372949515,0.006148942383870607,0.013483215703156262
5625,0.008446618522997815,0.6496045500888868,0.2052400447901324,0.07945031360433813,0.00498116091894026,0.01040880165254911,0.01853644517044863,0.007314157643522037,0.01601790760818491
5626,0.058691159799857485,0.33643001847955056,0.11405647007721414,0.05515137605189491,0.050707871274231896,0.12238319751359364,0.07477878659406184,0.1148973181931254,0.07290380201647019
5627,0.027127054547540917,0.5009436985895711,0.18313100385465841,0.093939504597159,0.027252813188054364,0.05480175472152111,0.03647533671301075,0.04425983226208338,0.0320690015264011
5628,0.01739847219981523,0.5456342003916629,0.17270461988733377,0.12742155945889985,0.023196248787070262,0.03380182504606734,0.02159122422306064,0.031962078206383034,0.026289771799706988
5629,0.008031047588514553,0.5346040289664761,0.20947427923716772,0.1730065055895301,0.007563040051022377,0.01714757676216773,0.021510735842429875,0.012432876659679968,0.01622990930301176
5630,0.029906110401291465,0.45708134067572753,0.2470593783616926,0.0317831204018541,0.014826373479712057,0.0834191627997273,0.058715799286145676,0.0557647235695703,0.021443991024278998
5631,0.001673440154633453,0.0012217735275594703,0.0008285056825331561,0.0011596504523552595,0.0006135852674805458,0.9857029421522437,0.003008028808737575,0.00422690248762021,0.001565171466836612
5632,0.025565961919887904,0.07755763200382784,0.054612350474920524,0.028988701043539455,0.021584684794702165,0.670637947649901,0.053026349521413836,0.03755482955863901,0.03047154303316817
5633,0.0011242135528556467,0.5305537373035545,0.3426163581202827,0.11143112705580094,0.001492972168558177,0.004179336591366248,0.005105885013123559,0.0017539632071107525,0.0017424069873475665
5634,0.00716876235990441,0.003616426059099194,0.0017477068594223132,0.013048195199361798,0.0016076967492316008,0.9430665216909542,0.0058640647571682365,0.008767596531661408,0.015113029793196908
5635,0.02280151984104921,0.07093977458417067,0.038090555687378215,0.01776304855180485,0.01666950438634384,0.744775551982103,0.032391850004954745,0.03279184679237166,0.023776348169823932
